time,pid_tb.integral[31:0]
641500000,48660
648700000,48660
648700000,49387
655900000,49387
655900000,50114
663100000,50114
663100000,50841
670300000,50841
670300000,51568
677500000,51568
677500000,52294
684700000,52294
684700000,53020
691900000,53020
691900000,53746
699100000,53746
699100000,54472
706300000,54472
706300000,55197
713500000,55197
713500000,55922
720700000,55922
720700000,56647
727900000,56647
727900000,57371
735100000,57371
735100000,58095
742300000,58095
742300000,58818
749500000,58818
749500000,59541
756700000,59541
756700000,60263
763900000,60263
763900000,60984
771100000,60984
771100000,61705
778300000,61705
778300000,62425
785500000,62425
785500000,63145
792700000,63145
792700000,63864
799900000,63864
799900000,64582
807100000,64582
807100000,65300
814300000,65300
814300000,66017
821500000,66017
821500000,66733
828700000,66733
828700000,67448
835900000,67448
835900000,68163
843100000,68163
843100000,68877
850300000,68877
850300000,69590
857500000,69590
857500000,70302
864700000,70302
864700000,71014
871900000,71014
871900000,71725
879100000,71725
879100000,72435
886300000,72435
886300000,73144
893500000,73144
893500000,73852
900700000,73852
900700000,74559
907900000,74559
907900000,75266
915100000,75266
915100000,75972
922300000,75972
922300000,76677
929500000,76677
929500000,77381
936700000,77381
936700000,78084
943900000,78084
943900000,78786
951100000,78786
951100000,79487
958300000,79487
958300000,80187
965500000,80187
965500000,80886
972700000,80886
972700000,81584
979900000,81584
979900000,82281
987100000,82281
987100000,82977
994300000,82977
994300000,83672
1001500000,83672
1001500000,84367
1008700000,84367
1008700000,85061
1015900000,85061
1015900000,85754
1023100000,85754
1023100000,86446
1030300000,86446
1030300000,87137
1037500000,87137
1037500000,87827
1044700000,87827
1044700000,88516
1051900000,88516
1051900000,89204
1059100000,89204
1059100000,89891
1066300000,89891
1066300000,90577
1073500000,90577
1073500000,91262
1080700000,91262
1080700000,91946
1087900000,91946
1087900000,92629
1095100000,92629
1095100000,93311
1102300000,93311
1102300000,93992
1109500000,93992
1109500000,94672
1116700000,94672
1116700000,95351
1123900000,95351
1123900000,96029
1131100000,96029
1131100000,96706
1138300000,96706
1138300000,97382
1145500000,97382
1145500000,98057
1152700000,98057
1152700000,98731
1159900000,98731
1159900000,99403
1167100000,99403
1167100000,100074
1174300000,100074
1174300000,100744
1181500000,100744
1181500000,101413
1188700000,101413
1188700000,102081
1195900000,102081
1195900000,102748
1203100000,102748
1203100000,103414
1210300000,103414
1210300000,104079
1217500000,104079
1217500000,104743
1224700000,104743
1224700000,105406
1231900000,105406
1231900000,106068
1239100000,106068
1239100000,106729
1246300000,106729
1246300000,107389
1253500000,107389
1253500000,108048
1260700000,108048
1260700000,108706
1267900000,108706
1267900000,109363
1275100000,109363
1275100000,110019
1282300000,110019
1282300000,110674
1289500000,110674
1289500000,111328
1296700000,111328
1296700000,111981
1303900000,111981
1303900000,112633
1311100000,112633
1311100000,113284
1318300000,113284
1318300000,113934
1325500000,113934
1325500000,114583
1332700000,114583
1332700000,115231
1339900000,115231
1339900000,115878
1347100000,115878
1347100000,116524
1354300000,116524
1354300000,117169
1361500000,117169
1361500000,117813
1368700000,117813
1368700000,118456
1375900000,118456
1375900000,119098
1383100000,119098
1383100000,119739
1390300000,119739
1390300000,120378
1397500000,120378
1397500000,121016
1404700000,121016
1404700000,121653
1411900000,121653
1411900000,122289
1419100000,122289
1419100000,122924
1426300000,122924
1426300000,123558
1433500000,123558
1433500000,124191
1440700000,124191
1440700000,124823
1447900000,124823
1447900000,125454
1455100000,125454
1455100000,126084
1462300000,126084
1462300000,126713
1469500000,126713
1469500000,127341
1476700000,127341
1476700000,127968
1483900000,127968
1483900000,128594
1491100000,128594
1491100000,129219
1498300000,129219
1498300000,129843
1505500000,129843
1505500000,130466
1512700000,130466
1512700000,131088
1519900000,131088
1519900000,131709
1527100000,131709
1527100000,132329
1534300000,132329
1534300000,132948
1541500000,132948
1541500000,133566
1548700000,133566
1548700000,134183
1555900000,134183
1555900000,134799
1563100000,134799
1563100000,135414
1570300000,135414
1570300000,136028
1577500000,136028
1577500000,136641
1584700000,136641
1584700000,137253
1591900000,137253
1591900000,137864
1599100000,137864
1599100000,138474
1606300000,138474
1606300000,139083
1613500000,139083
1613500000,139691
1620700000,139691
1620700000,140298
1627900000,140298
1627900000,140904
1635100000,140904
1635100000,141509
1642300000,141509
1642300000,142113
1649500000,142113
1649500000,142716
1656700000,142716
1656700000,143318
1663900000,143318
1663900000,143919
1671100000,143919
1671100000,144519
1678300000,144519
1678300000,145118
1685500000,145118
1685500000,145717
1692700000,145717
1692700000,146315
1699900000,146315
1699900000,146912
1707100000,146912
1707100000,147508
1714300000,147508
1714300000,148103
1721500000,148103
1721500000,148697
1728700000,148697
1728700000,149290
1735900000,149290
1735900000,149882
1743100000,149882
1743100000,150473
1750300000,150473
1750300000,151063
1757500000,151063
1757500000,151652
1764700000,151652
1764700000,152240
1771900000,152240
1771900000,152827
1779100000,152827
1779100000,153413
1786300000,153413
1786300000,153998
1793500000,153998
1793500000,154582
1800700000,154582
1800700000,155165
1807900000,155165
1807900000,155747
1815100000,155747
1815100000,156328
1822300000,156328
1822300000,156908
1829500000,156908
1829500000,157487
1836700000,157487
1836700000,158065
1843900000,158065
1843900000,158642
1851100000,158642
1851100000,159219
1858300000,159219
1858300000,159795
1865500000,159795
1865500000,160370
1872700000,160370
1872700000,160944
1879900000,160944
1879900000,161517
1887100000,161517
1887100000,162089
1894300000,162089
1894300000,162660
1901500000,162660
1901500000,163230
1908700000,163230
1908700000,163799
1915900000,163799
1915900000,164367
1923100000,164367
1923100000,164934
1930300000,164934
1930300000,165500
1937500000,165500
1937500000,166065
1944700000,166065
1944700000,166629
1951900000,166629
1951900000,167193
1959100000,167193
1959100000,167756
1966300000,167756
1966300000,168318
1973500000,168318
1973500000,168879
1980700000,168879
1980700000,169439
1987900000,169439
1987900000,169998
1995100000,169998
1995100000,170556
2002300000,170556
2002300000,171113
2009500000,171113
2009500000,171669
2016700000,171669
2016700000,172224
2023900000,172224
2023900000,172778
2031100000,172778
2031100000,173331
2038300000,173331
2038300000,173884
2045500000,173884
2045500000,174436
2052700000,174436
2052700000,174987
2059900000,174987
2059900000,175537
2067100000,175537
2067100000,176086
2074300000,176086
2074300000,176634
2081500000,176634
2081500000,177181
2088700000,177181
2088700000,177727
2095900000,177727
2095900000,178272
2103100000,178272
2103100000,178817
2110300000,178817
2110300000,179361
2117500000,179361
2117500000,179904
2124700000,179904
2124700000,180446
2131900000,180446
2131900000,180987
2139100000,180987
2139100000,181527
2146300000,181527
2146300000,182066
2153500000,182066
2153500000,182604
2160700000,182604
2160700000,183141
2167900000,183141
2167900000,183678
2175100000,183678
2175100000,184214
2182300000,184214
2182300000,184749
2189500000,184749
2189500000,185283
2196700000,185283
2196700000,185816
2203900000,185816
2203900000,186348
2211100000,186348
2211100000,186879
2218300000,186879
2218300000,187409
2225500000,187409
2225500000,187939
2232700000,187939
2232700000,188468
2239900000,188468
2239900000,188996
2247100000,188996
2247100000,189523
2254300000,189523
2254300000,190049
2261500000,190049
2261500000,190574
2268700000,190574
2268700000,191098
2275900000,191098
2275900000,191622
2283100000,191622
2283100000,192145
2290300000,192145
2290300000,192667
2297500000,192667
2297500000,193188
2304700000,193188
2304700000,193708
2311900000,193708
2311900000,194227
2319100000,194227
2319100000,194745
2326300000,194745
2326300000,195263
2333500000,195263
2333500000,195780
2340700000,195780
2340700000,196296
2347900000,196296
2347900000,196811
2355100000,196811
2355100000,197325
2362300000,197325
2362300000,197838
2369500000,197838
2369500000,198351
2376700000,198351
2376700000,198863
2383900000,198863
2383900000,199374
2391100000,199374
2391100000,199884
2398300000,199884
2398300000,200393
2405500000,200393
2405500000,200901
2412700000,200901
2412700000,201409
2419900000,201409
2419900000,201916
2427100000,201916
2427100000,202422
2434300000,202422
2434300000,202927
2441500000,202927
2441500000,203431
2448700000,203431
2448700000,203934
2455900000,203934
2455900000,204437
2463100000,204437
2463100000,204939
2470300000,204939
2470300000,205440
2477500000,205440
2477500000,205940
2484700000,205940
2484700000,206439
2491900000,206439
2491900000,206938
2499100000,206938
2499100000,207436
2506300000,207436
2506300000,207933
2513500000,207933
2513500000,208429
2520700000,208429
2520700000,208924
2527900000,208924
2527900000,209418
2535100000,209418
2535100000,209912
2542300000,209912
2542300000,210405
2549500000,210405
2549500000,210897
2556700000,210897
2556700000,211388
2563900000,211388
2563900000,211878
2571100000,211878
2571100000,212368
2578300000,212368
2578300000,212857
2585500000,212857
2585500000,213345
2592700000,213345
2592700000,213832
2599900000,213832
2599900000,214318
2607100000,214318
2607100000,214804
2614300000,214804
2614300000,215289
2621500000,215289
2621500000,215773
2628700000,215773
2628700000,216256
2635900000,216256
2635900000,216739
2643100000,216739
2643100000,217221
2650300000,217221
2650300000,217702
2657500000,217702
2657500000,218182
2664700000,218182
2664700000,218661
2671900000,218661
2671900000,219140
2679100000,219140
2679100000,219618
2686300000,219618
2686300000,220095
2693500000,220095
2693500000,220571
2700700000,220571
2700700000,221046
2707900000,221046
2707900000,221521
2715100000,221521
2715100000,221995
2722300000,221995
2722300000,222468
2729500000,222468
2729500000,222940
2736700000,222940
2736700000,223412
2743900000,223412
2743900000,223883
2751100000,223883
2751100000,224353
2758300000,224353
2758300000,224822
2765500000,224822
2765500000,225291
2772700000,225291
2772700000,225759
2779900000,225759
2779900000,226226
2787100000,226226
2787100000,226692
2794300000,226692
2794300000,227157
2801500000,227157
2801500000,227622
2808700000,227622
2808700000,228086
2815900000,228086
2815900000,228549
2823100000,228549
2823100000,229011
2830300000,229011
2830300000,229473
2837500000,229473
2837500000,229934
2844700000,229934
2844700000,230394
2851900000,230394
2851900000,230853
2859100000,230853
2859100000,231312
2866300000,231312
2866300000,231770
2873500000,231770
2873500000,232227
2880700000,232227
2880700000,232683
2887900000,232683
2887900000,233139
2895100000,233139
2895100000,233594
2902300000,233594
2902300000,234048
2909500000,234048
2909500000,234502
2916700000,234502
2916700000,234955
2923900000,234955
2923900000,235407
2931100000,235407
2931100000,235858
2938300000,235858
2938300000,236309
2945500000,236309
2945500000,236759
2952700000,236759
2952700000,237208
2959900000,237208
2959900000,237656
2967100000,237656
2967100000,238104
2974300000,238104
2974300000,238551
2981500000,238551
2981500000,238997
2988700000,238997
2988700000,239442
2995900000,239442
2995900000,239887
3003100000,239887
3003100000,240331
3010300000,240331
3010300000,240774
3017500000,240774
3017500000,241217
3024700000,241217
3024700000,241659
3031900000,241659
3031900000,242100
3039100000,242100
3039100000,242540
3046300000,242540
3046300000,242980
3053500000,242980
3053500000,243419
3060700000,243419
3060700000,243857
3067900000,243857
3067900000,244294
3075100000,244294
3075100000,244731
3082300000,244731
3082300000,245167
3089500000,245167
3089500000,245602
3096700000,245602
3096700000,246037
3103900000,246037
3103900000,246471
3111100000,246471
3111100000,246904
3118300000,246904
3118300000,247337
3125500000,247337
3125500000,247769
3132700000,247769
3132700000,248200
3139900000,248200
3139900000,248630
3147100000,248630
3147100000,249060
3154300000,249060
3154300000,249489
3161500000,249489
3161500000,249917
3168700000,249917
3168700000,250345
3175900000,250345
3175900000,250772
3183100000,250772
3183100000,251198
3190300000,251198
3190300000,251623
3197500000,251623
3197500000,252048
3204700000,252048
3204700000,252472
3211900000,252472
3211900000,252895
3219100000,252895
3219100000,253318
3226300000,253318
3226300000,253740
3233500000,253740
3233500000,254161
3240700000,254161
3240700000,254582
3247900000,254582
3247900000,255002
3255100000,255002
3255100000,255421
3262300000,255421
3262300000,255840
3269500000,255840
3269500000,256258
3276700000,256258
3276700000,256675
3283900000,256675
3283900000,257092
3291100000,257092
3291100000,257508
3298300000,257508
3298300000,257923
3305500000,257923
3305500000,258338
3312700000,258338
3312700000,258752
3319900000,258752
3319900000,259165
3327100000,259165
3327100000,259578
3334300000,259578
3334300000,259990
3341500000,259990
3341500000,260401
3348700000,260401
3348700000,260811
3355900000,260811
3355900000,261221
3363100000,261221
3363100000,261630
3370300000,261630
3370300000,262038
3377500000,262038
3377500000,262446
3384700000,262446
3384700000,262853
3391900000,262853
3391900000,263259
3399100000,263259
3399100000,263665
3406300000,263665
3406300000,264070
3413500000,264070
3413500000,264475
3420700000,264475
3420700000,264879
3427900000,264879
3427900000,265282
3435100000,265282
3435100000,265685
3442300000,265685
3442300000,266087
3449500000,266087
3449500000,266488
3456700000,266488
3456700000,266889
3463900000,266889
3463900000,267289
3471100000,267289
3471100000,267688
3478300000,267688
3478300000,268087
3485500000,268087
3485500000,268485
3492700000,268485
3492700000,268882
3499900000,268882
3499900000,269279
3507100000,269279
3507100000,269675
3514300000,269675
3514300000,270070
3521500000,270070
3521500000,270465
3528700000,270465
3528700000,270859
3535900000,270859
3535900000,271252
3543100000,271252
3543100000,271645
3550300000,271645
3550300000,272037
3557500000,272037
3557500000,272428
3564700000,272428
3564700000,272819
3571900000,272819
3571900000,273209
3579100000,273209
3579100000,273599
3586300000,273599
3586300000,273988
3593500000,273988
3593500000,274376
3600700000,274376
3600700000,274764
3607900000,274764
3607900000,275151
3615100000,275151
3615100000,275537
3622300000,275537
3622300000,275923
3629500000,275923
3629500000,276308
3636700000,276308
3636700000,276693
3643900000,276693
3643900000,277077
3651100000,277077
3651100000,277460
3658300000,277460
3658300000,277843
3665500000,277843
3665500000,278225
3672700000,278225
3672700000,278606
3679900000,278606
3679900000,278987
3687100000,278987
3687100000,279367
3694300000,279367
3694300000,279747
3701500000,279747
3701500000,280126
3708700000,280126
3708700000,280504
3715900000,280504
3715900000,280882
3723100000,280882
3723100000,281259
3730300000,281259
3730300000,281635
3737500000,281635
3737500000,282011
3744700000,282011
3744700000,282386
3751900000,282386
3751900000,282761
3759100000,282761
3759100000,283135
3766300000,283135
3766300000,283508
3773500000,283508
3773500000,283881
3780700000,283881
3780700000,284253
3787900000,284253
3787900000,284625
3795100000,284625
3795100000,284996
3802300000,284996
3802300000,285366
3809500000,285366
3809500000,285736
3816700000,285736
3816700000,286105
3823900000,286105
3823900000,286474
3831100000,286474
3831100000,286842
3838300000,286842
3838300000,287209
3845500000,287209
3845500000,287576
3852700000,287576
3852700000,287942
3859900000,287942
3859900000,288308
3867100000,288308
3867100000,288673
3874300000,288673
3874300000,289037
3881500000,289037
3881500000,289401
3888700000,289401
3888700000,289764
3895900000,289764
3895900000,290127
3903100000,290127
3903100000,290489
3910300000,290489
3910300000,290850
3917500000,290850
3917500000,291211
3924700000,291211
3924700000,291571
3931900000,291571
3931900000,291931
3939100000,291931
3939100000,292290
3946300000,292290
3946300000,292648
3953500000,292648
3953500000,293006
3960700000,293006
3960700000,293363
3967900000,293363
3967900000,293720
3975100000,293720
3975100000,294076
3982300000,294076
3982300000,294432
3989500000,294432
3989500000,294787
3996700000,294787
3996700000,295141
4003900000,295141
4003900000,295495
4011100000,295495
4011100000,295848
4018300000,295848
4018300000,296201
4025500000,296201
4025500000,296553
4032700000,296553
4032700000,296904
4039900000,296904
4039900000,297255
4047100000,297255
4047100000,297605
4054300000,297605
4054300000,297955
4061500000,297955
4061500000,298304
4068700000,298304
4068700000,298653
4075900000,298653
4075900000,299001
4083100000,299001
4083100000,299348
4090300000,299348
4090300000,299695
4097500000,299695
4097500000,300041
4104700000,300041
4104700000,300387
4111900000,300387
4111900000,300732
4119100000,300732
4119100000,301077
4126300000,301077
4126300000,301421
4133500000,301421
4133500000,301765
4140700000,301765
4140700000,302108
4147900000,302108
4147900000,302450
4155100000,302450
4155100000,302792
4162300000,302792
4162300000,303133
4169500000,303133
4169500000,303474
4176700000,303474
4176700000,303814
4183900000,303814
4183900000,304154
4191100000,304154
4191100000,304493
4198300000,304493
4198300000,304832
4205500000,304832
4205500000,305170
4212700000,305170
4212700000,305507
4219900000,305507
4219900000,305844
4227100000,305844
4227100000,306180
4234300000,306180
4234300000,306516
4241500000,306516
4241500000,306851
4248700000,306851
4248700000,307186
4255900000,307186
4255900000,307520
4263100000,307520
4263100000,307854
4270300000,307854
4270300000,308187
4277500000,308187
4277500000,308519
4284700000,308519
4284700000,308851
4291900000,308851
4291900000,309182
4299100000,309182
4299100000,309513
4306300000,309513
4306300000,309843
4313500000,309843
4313500000,310173
4320700000,310173
4320700000,310502
4327900000,310502
4327900000,310831
4335100000,310831
4335100000,311159
4342300000,311159
4342300000,311487
4349500000,311487
4349500000,311814
4356700000,311814
4356700000,312141
4363900000,312141
4363900000,312467
4371100000,312467
4371100000,312792
4378300000,312792
4378300000,313117
4385500000,313117
4385500000,313441
4392700000,313441
4392700000,313765
4399900000,313765
4399900000,314088
4407100000,314088
4407100000,314411
4414300000,314411
4414300000,314733
4421500000,314733
4421500000,315055
4428700000,315055
4428700000,315376
4435900000,315376
4435900000,315697
4443100000,315697
4443100000,316017
4450300000,316017
4450300000,316337
4457500000,316337
4457500000,316656
4464700000,316656
4464700000,316975
4471900000,316975
4471900000,317293
4479100000,317293
4479100000,317611
4486300000,317611
4486300000,317928
4493500000,317928
4493500000,318245
4500700000,318245
4500700000,318561
4507900000,318561
4507900000,318877
4515100000,318877
4515100000,319192
4522300000,319192
4522300000,319507
4529500000,319507
4529500000,319821
4536700000,319821
4536700000,320134
4543900000,320134
4543900000,320447
4551100000,320447
4551100000,320759
4558300000,320759
4558300000,321071
4565500000,321071
4565500000,321382
4572700000,321382
4572700000,321693
4579900000,321693
4579900000,322003
4587100000,322003
4587100000,322313
4594300000,322313
4594300000,322622
4601500000,322622
4601500000,322931
4608700000,322931
4608700000,323239
4615900000,323239
4615900000,323547
4623100000,323547
4623100000,323854
4630300000,323854
4630300000,324161
4637500000,324161
4637500000,324467
4644700000,324467
4644700000,324773
4651900000,324773
4651900000,325078
4659100000,325078
4659100000,325383
4666300000,325383
4666300000,325687
4673500000,325687
4673500000,325991
4680700000,325991
4680700000,326294
4687900000,326294
4687900000,326597
4695100000,326597
4695100000,326899
4702300000,326899
4702300000,327201
4709500000,327201
4709500000,327502
4716700000,327502
4716700000,327803
4723900000,327803
4723900000,328104
4731100000,328104
4731100000,328404
4738300000,328404
4738300000,328704
4745500000,328704
4745500000,329003
4752700000,329003
4752700000,329302
4759900000,329302
4759900000,329600
4767100000,329600
4767100000,329898
4774300000,329898
4774300000,330195
4781500000,330195
4781500000,330492
4788700000,330492
4788700000,330788
4795900000,330788
4795900000,331084
4803100000,331084
4803100000,331379
4810300000,331379
4810300000,331674
4817500000,331674
4817500000,331968
4824700000,331968
4824700000,332262
4831900000,332262
4831900000,332555
4839100000,332555
4839100000,332848
4846300000,332848
4846300000,333140
4853500000,333140
4853500000,333432
4860700000,333432
4860700000,333723
4867900000,333723
4867900000,334014
4875100000,334014
4875100000,334304
4882300000,334304
4882300000,334594
4889500000,334594
4889500000,334883
4896700000,334883
4896700000,335172
4903900000,335172
4903900000,335460
4911100000,335460
4911100000,335748
4918300000,335748
4918300000,336036
4925500000,336036
4925500000,336323
4932700000,336323
4932700000,336610
4939900000,336610
4939900000,336896
4947100000,336896
4947100000,337182
4954300000,337182
4954300000,337467
4961500000,337467
4961500000,337752
4968700000,337752
4968700000,338036
4975900000,338036
4975900000,338320
4983100000,338320
4983100000,338603
4990300000,338603
4990300000,338886
4997500000,338886
4997500000,339168
5004700000,339168
5004700000,339450
5011900000,339450
5011900000,339731
5019100000,339731
5019100000,340012
5026300000,340012
5026300000,340293
5033500000,340293
5033500000,340573
5040700000,340573
5040700000,340853
5047900000,340853
5047900000,341132
5055100000,341132
5055100000,341411
5062300000,341411
5062300000,341689
5069500000,341689
5069500000,341967
5076700000,341967
5076700000,342244
5083900000,342244
5083900000,342521
5091100000,342521
5091100000,342797
5098300000,342797
5098300000,343073
5105500000,343073
5105500000,343349
5112700000,343349
5112700000,343624
5119900000,343624
5119900000,343899
5127100000,343899
5127100000,344173
5134300000,344173
5134300000,344447
5141500000,344447
5141500000,344720
5148700000,344720
5148700000,344993
5155900000,344993
5155900000,345265
5163100000,345265
5163100000,345537
5170300000,345537
5170300000,345809
5177500000,345809
5177500000,346080
5184700000,346080
5184700000,346351
5191900000,346351
5191900000,346621
5199100000,346621
5199100000,346891
5206300000,346891
5206300000,347160
5213500000,347160
5213500000,347429
5220700000,347429
5220700000,347697
5227900000,347697
5227900000,347965
5235100000,347965
5235100000,348233
5242300000,348233
5242300000,348500
5249500000,348500
5249500000,348767
5256700000,348767
5256700000,349033
5263900000,349033
5263900000,349299
5271100000,349299
5271100000,349564
5278300000,349564
5278300000,349829
5285500000,349829
5285500000,350094
5292700000,350094
5292700000,350358
5299900000,350358
5299900000,350622
5307100000,350622
5307100000,350885
5314300000,350885
5314300000,351148
5321500000,351148
5321500000,351410
5328700000,351410
5328700000,351672
5335900000,351672
5335900000,351933
5343100000,351933
5343100000,352194
5350300000,352194
5350300000,352455
5357500000,352455
5357500000,352715
5364700000,352715
5364700000,352975
5371900000,352975
5371900000,353234
5379100000,353234
5379100000,353493
5386300000,353493
5386300000,353752
5393500000,353752
5393500000,354010
5400700000,354010
5400700000,354268
5407900000,354268
5407900000,354525
5415100000,354525
5415100000,354782
5422300000,354782
5422300000,355038
5429500000,355038
5429500000,355294
5436700000,355294
5436700000,355550
5443900000,355550
5443900000,355805
5451100000,355805
5451100000,356060
5458300000,356060
5458300000,356314
5465500000,356314
5465500000,356568
5472700000,356568
5472700000,356822
5479900000,356822
5479900000,357075
5487100000,357075
5487100000,357328
5494300000,357328
5494300000,357580
5501500000,357580
5501500000,357832
5508700000,357832
5508700000,358083
5515900000,358083
5515900000,358334
5523100000,358334
5523100000,358585
5530300000,358585
5530300000,358835
5537500000,358835
5537500000,359085
5544700000,359085
5544700000,359334
5551900000,359334
5551900000,359583
5559100000,359583
5559100000,359832
5566300000,359832
5566300000,360080
5573500000,360080
5573500000,360328
5580700000,360328
5580700000,360575
5587900000,360575
5587900000,360822
5595100000,360822
5595100000,361069
5602300000,361069
5602300000,361315
5609500000,361315
5609500000,361561
5616700000,361561
5616700000,361806
5623900000,361806
5623900000,362051
5631100000,362051
5631100000,362296
5638300000,362296
5638300000,362540
5645500000,362540
5645500000,362784
5652700000,362784
5652700000,363027
5659900000,363027
5659900000,363270
5667100000,363270
5667100000,363513
5674300000,363513
5674300000,363755
5681500000,363755
5681500000,363997
5688700000,363997
5688700000,364238
5695900000,364238
5695900000,364479
5703100000,364479
5703100000,364720
5710300000,364720
5710300000,364960
5717500000,364960
5717500000,365200
5724700000,365200
5724700000,365439
5731900000,365439
5731900000,365678
5739100000,365678
5739100000,365917
5746300000,365917
5746300000,366155
5753500000,366155
5753500000,366393
5760700000,366393
5760700000,366630
5767900000,366630
5767900000,366867
5775100000,366867
5775100000,367104
5782300000,367104
5782300000,367340
5789500000,367340
5789500000,367576
5796700000,367576
5796700000,367812
5803900000,367812
5803900000,368047
5811100000,368047
5811100000,368282
5818300000,368282
5818300000,368516
5825500000,368516
5825500000,368750
5832700000,368750
5832700000,368984
5839900000,368984
5839900000,369217
5847100000,369217
5847100000,369450
5854300000,369450
5854300000,369682
5861500000,369682
5861500000,369914
5868700000,369914
5868700000,370146
5875900000,370146
5875900000,370377
5883100000,370377
5883100000,370608
5890300000,370608
5890300000,370839
5897500000,370839
5897500000,371069
5904700000,371069
5904700000,371299
5911900000,371299
5911900000,371528
5919100000,371528
5919100000,371757
5926300000,371757
5926300000,371986
5933500000,371986
5933500000,372214
5940700000,372214
5940700000,372442
5947900000,372442
5947900000,372670
5955100000,372670
5955100000,372897
5962300000,372897
5962300000,373124
5969500000,373124
5969500000,373350
5976700000,373350
5976700000,373576
5983900000,373576
5983900000,373802
5991100000,373802
5991100000,374027
5998300000,374027
5998300000,374252
6005500000,374252
6005500000,374477
6012700000,374477
6012700000,374701
6019900000,374701
6019900000,374925
6027100000,374925
6027100000,375149
6034300000,375149
6034300000,375372
6041500000,375372
6041500000,375595
6048700000,375595
6048700000,375817
6055900000,375817
6055900000,376039
6063100000,376039
6063100000,376261
6070300000,376261
6070300000,376482
6077500000,376482
6077500000,376703
6084700000,376703
6084700000,376924
6091900000,376924
6091900000,377144
6099100000,377144
6099100000,377364
6106300000,377364
6106300000,377584
6113500000,377584
6113500000,377803
6120700000,377803
6120700000,378022
6127900000,378022
6127900000,378241
6135100000,378241
6135100000,378459
6142300000,378459
6142300000,378677
6149500000,378677
6149500000,378894
6156700000,378894
6156700000,379111
6163900000,379111
6163900000,379328
6171100000,379328
6171100000,379544
6178300000,379544
6178300000,379760
6185500000,379760
6185500000,379976
6192700000,379976
6192700000,380191
6199900000,380191
6199900000,380406
6207100000,380406
6207100000,380621
6214300000,380621
6214300000,380835
6221500000,380835
6221500000,381049
6228700000,381049
6228700000,381263
6235900000,381263
6235900000,381476
6243100000,381476
6243100000,381689
6250300000,381689
6250300000,381902
6257500000,381902
6257500000,382114
6264700000,382114
6264700000,382326
6271900000,382326
6271900000,382537
6279100000,382537
6279100000,382748
6286300000,382748
6286300000,382959
6293500000,382959
6293500000,383169
6300700000,383169
6300700000,383379
6307900000,383379
6307900000,383589
6315100000,383589
6315100000,383798
6322300000,383798
6322300000,384007
6329500000,384007
6329500000,384216
6336700000,384216
6336700000,384424
6343900000,384424
6343900000,384632
6351100000,384632
6351100000,384840
6358300000,384840
6358300000,385047
6365500000,385047
6365500000,385254
6372700000,385254
6372700000,385461
6379900000,385461
6379900000,385667
6387100000,385667
6387100000,385873
6394300000,385873
6394300000,386079
6401500000,386079
6401500000,386284
6408700000,386284
6408700000,386489
6415900000,386489
6415900000,386694
6423100000,386694
6423100000,386898
6430300000,386898
6430300000,387102
6437500000,387102
