time,pid_tb.proportional[31:0]
742100000,28940
749300000,28940
749300000,28920
756500000,28920
756500000,28900
763700000,28900
763700000,28870
770900000,28870
770900000,28850
778100000,28850
778100000,28830
785300000,28830
785300000,28800
792500000,28800
792500000,28780
799700000,28780
799700000,28750
806900000,28750
806900000,28720
814100000,28720
814100000,28690
821300000,28690
821300000,28660
828500000,28660
828500000,28630
835700000,28630
835700000,28600
842900000,28600
842900000,28570
850100000,28570
850100000,28540
857300000,28540
857300000,28510
864500000,28510
864500000,28480
871700000,28480
871700000,28450
878900000,28450
878900000,28410
886100000,28410
886100000,28380
893300000,28380
893300000,28350
900500000,28350
900500000,28310
907700000,28310
907700000,28280
914900000,28280
914900000,28240
922100000,28240
922100000,28210
929300000,28210
929300000,28170
936500000,28170
936500000,28130
943700000,28130
943700000,28100
950900000,28100
950900000,28060
958100000,28060
958100000,28020
965300000,28020
965300000,27990
972500000,27990
972500000,27950
979700000,27950
979700000,27910
986900000,27910
986900000,27870
994100000,27870
994100000,27830
1001300000,27830
1001300000,27800
1008500000,27800
1008500000,27760
1015700000,27760
1015700000,27720
1022900000,27720
1022900000,27680
1030100000,27680
1030100000,27640
1037300000,27640
1037300000,27600
1044500000,27600
1044500000,27560
1051700000,27560
1051700000,27520
1058900000,27520
1058900000,27480
1066100000,27480
1066100000,27440
1073300000,27440
1073300000,27400
1080500000,27400
1080500000,27360
1087700000,27360
1087700000,27320
1094900000,27320
1094900000,27280
1102100000,27280
1102100000,27240
1109300000,27240
1109300000,27200
1116500000,27200
1116500000,27160
1123700000,27160
1123700000,27120
1130900000,27120
1130900000,27080
1138100000,27080
1138100000,27040
1145300000,27040
1145300000,27000
1152500000,27000
1152500000,26960
1159700000,26960
1159700000,26910
1166900000,26910
1166900000,26870
1174100000,26870
1174100000,26830
1181300000,26830
1181300000,26790
1188500000,26790
1188500000,26750
1195700000,26750
1195700000,26710
1202900000,26710
1202900000,26670
1210100000,26670
1210100000,26630
1217300000,26630
1217300000,26580
1224500000,26580
1224500000,26540
1231700000,26540
1231700000,26500
1238900000,26500
1238900000,26460
1246100000,26460
1246100000,26420
1253300000,26420
1253300000,26380
1260500000,26380
1260500000,26340
1267700000,26340
1267700000,26300
1274900000,26300
1274900000,26250
1282100000,26250
1282100000,26210
1289300000,26210
1289300000,26170
1296500000,26170
1296500000,26130
1303700000,26130
1303700000,26090
1310900000,26090
1310900000,26050
1318100000,26050
1318100000,26010
1325300000,26010
1325300000,25970
1332500000,25970
1332500000,25920
1339700000,25920
1339700000,25880
1346900000,25880
1346900000,25840
1354100000,25840
1354100000,25800
1361300000,25800
1361300000,25760
1368500000,25760
1368500000,25720
1375700000,25720
1375700000,25680
1382900000,25680
1382900000,25640
1390100000,25640
1390100000,25590
1397300000,25590
1397300000,25550
1404500000,25550
1404500000,25510
1411700000,25510
1411700000,25470
1418900000,25470
1418900000,25430
1426100000,25430
1426100000,25390
1433300000,25390
1433300000,25350
1440500000,25350
1440500000,25310
1447700000,25310
1447700000,25270
1454900000,25270
1454900000,25230
1462100000,25230
1462100000,25190
1469300000,25190
1469300000,25150
1476500000,25150
1476500000,25110
1483700000,25110
1483700000,25070
1490900000,25070
1490900000,25020
1498100000,25020
1498100000,24980
1505300000,24980
1505300000,24940
1512500000,24940
1512500000,24900
1519700000,24900
1519700000,24860
1526900000,24860
1526900000,24820
1534100000,24820
1534100000,24780
1541300000,24780
1541300000,24740
1548500000,24740
1548500000,24700
1555700000,24700
1555700000,24660
1562900000,24660
1562900000,24620
1570100000,24620
1570100000,24580
1577300000,24580
1577300000,24550
1584500000,24550
1584500000,24510
1591700000,24510
1591700000,24470
1598900000,24470
1598900000,24430
1606100000,24430
1606100000,24390
1613300000,24390
1613300000,24350
1620500000,24350
1620500000,24310
1627700000,24310
1627700000,24270
1634900000,24270
1634900000,24230
1642100000,24230
1642100000,24190
1649300000,24190
1649300000,24150
1656500000,24150
1656500000,24110
1663700000,24110
1663700000,24070
1670900000,24070
1670900000,24030
1678100000,24030
1678100000,23990
1685300000,23990
1685300000,23960
1692500000,23960
1692500000,23920
1699700000,23920
1699700000,23880
1706900000,23880
1706900000,23840
1714100000,23840
1714100000,23800
1721300000,23800
1721300000,23760
1728500000,23760
1728500000,23720
1735700000,23720
1735700000,23680
1742900000,23680
1742900000,23650
1750100000,23650
1750100000,23610
1757300000,23610
1757300000,23570
1764500000,23570
1764500000,23530
1771700000,23530
1771700000,23490
1778900000,23490
1778900000,23450
1786100000,23450
1786100000,23420
1793300000,23420
1793300000,23380
1800500000,23380
1800500000,23340
1807700000,23340
1807700000,23300
1814900000,23300
1814900000,23260
1822100000,23260
1822100000,23230
1829300000,23230
1829300000,23190
1836500000,23190
1836500000,23150
1843700000,23150
1843700000,23110
1850900000,23110
1850900000,23080
1858100000,23080
1858100000,23040
1865300000,23040
1865300000,23000
1872500000,23000
1872500000,22960
1879700000,22960
1879700000,22930
1886900000,22930
1886900000,22890
1894100000,22890
1894100000,22850
1901300000,22850
1901300000,22810
1908500000,22810
1908500000,22780
1915700000,22780
1915700000,22740
1922900000,22740
1922900000,22700
1930100000,22700
1930100000,22670
1937300000,22670
1937300000,22630
1944500000,22630
1944500000,22590
1951700000,22590
1951700000,22560
1958900000,22560
1958900000,22520
1966100000,22520
1966100000,22480
1973300000,22480
1973300000,22440
1980500000,22440
1980500000,22410
1987700000,22410
1987700000,22370
1994900000,22370
1994900000,22340
2002100000,22340
2002100000,22300
2009300000,22300
2009300000,22260
2016500000,22260
2016500000,22230
2023700000,22230
2023700000,22190
2030900000,22190
2030900000,22150
2038100000,22150
2038100000,22120
2045300000,22120
2045300000,22080
2052500000,22080
2052500000,22050
2059700000,22050
2059700000,22010
2066900000,22010
2066900000,21970
2074100000,21970
2074100000,21940
2081300000,21940
2081300000,21900
2088500000,21900
2088500000,21870
2095700000,21870
2095700000,21830
2102900000,21830
2102900000,21800
2110100000,21800
2110100000,21760
2117300000,21760
2117300000,21720
2124500000,21720
2124500000,21690
2131700000,21690
2131700000,21650
2138900000,21650
2138900000,21620
2146100000,21620
2146100000,21580
2153300000,21580
2153300000,21550
2160500000,21550
2160500000,21510
2167700000,21510
2167700000,21480
2174900000,21480
2174900000,21440
2182100000,21440
2182100000,21410
2189300000,21410
2189300000,21370
2196500000,21370
2196500000,21340
2203700000,21340
2203700000,21300
2210900000,21300
2210900000,21270
2218100000,21270
2218100000,21230
2225300000,21230
2225300000,21200
2232500000,21200
2232500000,21160
2239700000,21160
2239700000,21130
2246900000,21130
2246900000,21100
2254100000,21100
2254100000,21060
2261300000,21060
2261300000,21030
2268500000,21030
2268500000,20990
2275700000,20990
2275700000,20960
2282900000,20960
2282900000,20920
2290100000,20920
2290100000,20890
2297300000,20890
2297300000,20860
2304500000,20860
2304500000,20820
2311700000,20820
2311700000,20790
2318900000,20790
2318900000,20750
2326100000,20750
2326100000,20720
2333300000,20720
2333300000,20690
2340500000,20690
2340500000,20650
2347700000,20650
2347700000,20620
2354900000,20620
2354900000,20590
2362100000,20590
2362100000,20550
2369300000,20550
2369300000,20520
2376500000,20520
2376500000,20480
2383700000,20480
2383700000,20450
2390900000,20450
2390900000,20420
2398100000,20420
2398100000,20390
2405300000,20390
2405300000,20350
2412500000,20350
2412500000,20320
2419700000,20320
2419700000,20290
2426900000,20290
2426900000,20250
2434100000,20250
2434100000,20220
2441300000,20220
2441300000,20190
2448500000,20190
2448500000,20150
2455700000,20150
2455700000,20120
2462900000,20120
2462900000,20090
2470100000,20090
2470100000,20050
2477300000,20050
2477300000,20020
2484500000,20020
2484500000,19990
2491700000,19990
2491700000,19960
2498900000,19960
2498900000,19920
2506100000,19920
2506100000,19890
2513300000,19890
2513300000,19860
2520500000,19860
2520500000,19830
2527700000,19830
2527700000,19790
2534900000,19790
2534900000,19760
2542100000,19760
2542100000,19730
2549300000,19730
2549300000,19700
2556500000,19700
2556500000,19670
2563700000,19670
2563700000,19630
2570900000,19630
2570900000,19600
2578100000,19600
2578100000,19570
2585300000,19570
2585300000,19540
2592500000,19540
2592500000,19510
2599700000,19510
2599700000,19470
2606900000,19470
2606900000,19440
2614100000,19440
2614100000,19410
2621300000,19410
2621300000,19380
2628500000,19380
2628500000,19350
2635700000,19350
2635700000,19320
2642900000,19320
2642900000,19290
2650100000,19290
2650100000,19250
2657300000,19250
2657300000,19220
2664500000,19220
2664500000,19190
2671700000,19190
2671700000,19160
2678900000,19160
2678900000,19130
2686100000,19130
2686100000,19100
2693300000,19100
2693300000,19070
2700500000,19070
2700500000,19030
2707700000,19030
2707700000,19000
2714900000,19000
2714900000,18970
2722100000,18970
2722100000,18940
2729300000,18940
2729300000,18910
2736500000,18910
2736500000,18880
2743700000,18880
2743700000,18850
2750900000,18850
2750900000,18820
2758100000,18820
2758100000,18790
2765300000,18790
2765300000,18760
2772500000,18760
2772500000,18730
2779700000,18730
2779700000,18700
2786900000,18700
2786900000,18670
2794100000,18670
2794100000,18630
2801300000,18630
2801300000,18600
2808500000,18600
2808500000,18570
2815700000,18570
2815700000,18540
2822900000,18540
2822900000,18510
2830100000,18510
2830100000,18480
2837300000,18480
2837300000,18450
2844500000,18450
2844500000,18420
2851700000,18420
2851700000,18390
2858900000,18390
2858900000,18360
2866100000,18360
2866100000,18330
2873300000,18330
2873300000,18300
2880500000,18300
2880500000,18270
2887700000,18270
2887700000,18240
2894900000,18240
2894900000,18210
2902100000,18210
2902100000,18190
2909300000,18190
2909300000,18160
2916500000,18160
2916500000,18130
2923700000,18130
2923700000,18100
2930900000,18100
2930900000,18070
2938100000,18070
2938100000,18040
2945300000,18040
2945300000,18010
2952500000,18010
2952500000,17980
2959700000,17980
2959700000,17950
2966900000,17950
2966900000,17920
2974100000,17920
2974100000,17890
2981300000,17890
2981300000,17860
2988500000,17860
2988500000,17830
2995700000,17830
2995700000,17800
3002900000,17800
3002900000,17770
3010100000,17770
3010100000,17740
3017300000,17740
3017300000,17720
3024500000,17720
3024500000,17690
3031700000,17690
3031700000,17660
3038900000,17660
3038900000,17630
3046100000,17630
3046100000,17600
3053300000,17600
3053300000,17570
3060500000,17570
3060500000,17540
3067700000,17540
3067700000,17510
3074900000,17510
3074900000,17490
3082100000,17490
3082100000,17460
3089300000,17460
3089300000,17430
3096500000,17430
3096500000,17400
3103700000,17400
3103700000,17370
3110900000,17370
3110900000,17340
3118100000,17340
3118100000,17320
3125300000,17320
3125300000,17290
3132500000,17290
3132500000,17260
3139700000,17260
3139700000,17230
3146900000,17230
3146900000,17200
3154100000,17200
3154100000,17180
3161300000,17180
3161300000,17150
3168500000,17150
3168500000,17120
3175700000,17120
3175700000,17090
3182900000,17090
3182900000,17060
3190100000,17060
3190100000,17030
3197300000,17030
3197300000,17010
3204500000,17010
3204500000,16980
3211700000,16980
3211700000,16950
3218900000,16950
3218900000,16920
3226100000,16920
3226100000,16900
3233300000,16900
3233300000,16870
3240500000,16870
3240500000,16840
3247700000,16840
3247700000,16810
3254900000,16810
3254900000,16790
3262100000,16790
3262100000,16760
3269300000,16760
3269300000,16730
3276500000,16730
3276500000,16710
3283700000,16710
3283700000,16680
3290900000,16680
3290900000,16650
3298100000,16650
3298100000,16620
3305300000,16620
3305300000,16600
3312500000,16600
3312500000,16570
3319700000,16570
3319700000,16540
3326900000,16540
3326900000,16520
3334100000,16520
3334100000,16490
3341300000,16490
3341300000,16460
3348500000,16460
3348500000,16430
3355700000,16430
3355700000,16410
3362900000,16410
3362900000,16380
3370100000,16380
3370100000,16350
3377300000,16350
3377300000,16330
3384500000,16330
3384500000,16300
3391700000,16300
3391700000,16270
3398900000,16270
3398900000,16250
3406100000,16250
3406100000,16220
3413300000,16220
3413300000,16200
3420500000,16200
3420500000,16170
3427700000,16170
3427700000,16140
3434900000,16140
3434900000,16120
3442100000,16120
3442100000,16090
3449300000,16090
3449300000,16060
3456500000,16060
3456500000,16040
3463700000,16040
3463700000,16010
3470900000,16010
3470900000,15990
3478100000,15990
3478100000,15960
3485300000,15960
3485300000,15930
3492500000,15930
3492500000,15910
3499700000,15910
3499700000,15880
3506900000,15880
3506900000,15850
3514100000,15850
3514100000,15830
3521300000,15830
3521300000,15800
3528500000,15800
3528500000,15780
3535700000,15780
3535700000,15750
3542900000,15750
3542900000,15730
3550100000,15730
3550100000,15700
3557300000,15700
3557300000,15670
3564500000,15670
3564500000,15650
3571700000,15650
3571700000,15620
3578900000,15620
3578900000,15600
3586100000,15600
3586100000,15570
3593300000,15570
3593300000,15550
3600500000,15550
3600500000,15520
3607700000,15520
3607700000,15500
3614900000,15500
3614900000,15470
3622100000,15470
3622100000,15450
3629300000,15450
3629300000,15420
3636500000,15420
3636500000,15400
3643700000,15400
3643700000,15370
3650900000,15370
3650900000,15350
3658100000,15350
3658100000,15320
3665300000,15320
3665300000,15300
3672500000,15300
3672500000,15270
3679700000,15270
3679700000,15250
3686900000,15250
3686900000,15220
3694100000,15220
3694100000,15200
3701300000,15200
3701300000,15170
3708500000,15170
3708500000,15150
3715700000,15150
3715700000,15120
3722900000,15120
3722900000,15100
3730100000,15100
3730100000,15070
3737300000,15070
3737300000,15050
3744500000,15050
3744500000,15020
3751700000,15020
3751700000,15000
3758900000,15000
3758900000,14970
3766100000,14970
3766100000,14950
3773300000,14950
3773300000,14930
3780500000,14930
3780500000,14900
3787700000,14900
3787700000,14880
3794900000,14880
3794900000,14850
3802100000,14850
3802100000,14830
3809300000,14830
3809300000,14800
3816500000,14800
3816500000,14780
3823700000,14780
3823700000,14760
3830900000,14760
3830900000,14730
3838100000,14730
3838100000,14710
3845300000,14710
3845300000,14680
3852500000,14680
3852500000,14660
3859700000,14660
3859700000,14640
3866900000,14640
3866900000,14610
3874100000,14610
3874100000,14590
3881300000,14590
3881300000,14560
3888500000,14560
3888500000,14540
3895700000,14540
3895700000,14520
3902900000,14520
3902900000,14490
3910100000,14490
3910100000,14470
3917300000,14470
3917300000,14450
3924500000,14450
3924500000,14420
3931700000,14420
3931700000,14400
3938900000,14400
3938900000,14380
3946100000,14380
3946100000,14350
3953300000,14350
3953300000,14330
3960500000,14330
3960500000,14310
3967700000,14310
3967700000,14280
3974900000,14280
3974900000,14260
3982100000,14260
3982100000,14240
3989300000,14240
3989300000,14210
3996500000,14210
3996500000,14190
4003700000,14190
4003700000,14170
4010900000,14170
4010900000,14140
4018100000,14140
4018100000,14120
4025300000,14120
4025300000,14100
4032500000,14100
4032500000,14070
4039700000,14070
4039700000,14050
4046900000,14050
4046900000,14030
4054100000,14030
4054100000,14010
4061300000,14010
4061300000,13980
4068500000,13980
4068500000,13960
4075700000,13960
4075700000,13940
4082900000,13940
4082900000,13910
4090100000,13910
4090100000,13890
4097300000,13890
4097300000,13870
4104500000,13870
4104500000,13850
4111700000,13850
4111700000,13820
4118900000,13820
4118900000,13800
4126100000,13800
4126100000,13780
4133300000,13780
4133300000,13760
4140500000,13760
4140500000,13730
4147700000,13730
4147700000,13710
4154900000,13710
4154900000,13690
4162100000,13690
4162100000,13670
4169300000,13670
4169300000,13640
4176500000,13640
4176500000,13620
4183700000,13620
4183700000,13600
4190900000,13600
4190900000,13580
4198100000,13580
4198100000,13560
4205300000,13560
4205300000,13530
4212500000,13530
4212500000,13510
4219700000,13510
4219700000,13490
4226900000,13490
4226900000,13470
4234100000,13470
4234100000,13450
4241300000,13450
4241300000,13420
4248500000,13420
4248500000,13400
4255700000,13400
4255700000,13380
4262900000,13380
4262900000,13360
4270100000,13360
4270100000,13340
4277300000,13340
4277300000,13310
4284500000,13310
4284500000,13290
4291700000,13290
4291700000,13270
4298900000,13270
4298900000,13250
4306100000,13250
4306100000,13230
4313300000,13230
4313300000,13210
4320500000,13210
4320500000,13190
4327700000,13190
4327700000,13160
4334900000,13160
4334900000,13140
4342100000,13140
4342100000,13120
4349300000,13120
4349300000,13100
4356500000,13100
4356500000,13080
4363700000,13080
4363700000,13060
4370900000,13060
4370900000,13030
4378100000,13030
4378100000,13010
4385300000,13010
4385300000,12990
4392500000,12990
4392500000,12970
4399700000,12970
4399700000,12950
4406900000,12950
4406900000,12930
4414100000,12930
4414100000,12910
4421300000,12910
4421300000,12890
4428500000,12890
4428500000,12860
4435700000,12860
4435700000,12840
4442900000,12840
4442900000,12820
4450100000,12820
4450100000,12800
4457300000,12800
4457300000,12780
4464500000,12780
4464500000,12760
4471700000,12760
4471700000,12740
4478900000,12740
4478900000,12720
4486100000,12720
4486100000,12700
4493300000,12700
4493300000,12680
4500500000,12680
4500500000,12660
4507700000,12660
4507700000,12640
4514900000,12640
4514900000,12620
4522100000,12620
4522100000,12600
4529300000,12600
4529300000,12570
4536500000,12570
4536500000,12550
4543700000,12550
4543700000,12530
4550900000,12530
4550900000,12510
4558100000,12510
4558100000,12490
4565300000,12490
4565300000,12470
4572500000,12470
4572500000,12450
4579700000,12450
4579700000,12430
4586900000,12430
4586900000,12410
4594100000,12410
4594100000,12390
4601300000,12390
4601300000,12370
4608500000,12370
4608500000,12350
4615700000,12350
4615700000,12330
4622900000,12330
4622900000,12310
4630100000,12310
4630100000,12290
4637300000,12290
4637300000,12270
4644500000,12270
4644500000,12250
4651700000,12250
4651700000,12230
4658900000,12230
4658900000,12210
4666100000,12210
4666100000,12190
4673300000,12190
4673300000,12170
4680500000,12170
4680500000,12150
4687700000,12150
4687700000,12130
4694900000,12130
4694900000,12110
4702100000,12110
4702100000,12090
4709300000,12090
4709300000,12070
4716500000,12070
4716500000,12060
4723700000,12060
4723700000,12040
4730900000,12040
4730900000,12020
4738100000,12020
4738100000,12000
4745300000,12000
4745300000,11980
4752500000,11980
4752500000,11960
4759700000,11960
4759700000,11940
4766900000,11940
4766900000,11920
4774100000,11920
4774100000,11900
4781300000,11900
4781300000,11880
4788500000,11880
4788500000,11860
4795700000,11860
4795700000,11840
4802900000,11840
4802900000,11820
4810100000,11820
4810100000,11800
4817300000,11800
4817300000,11780
4824500000,11780
4824500000,11760
4831700000,11760
4831700000,11740
4838900000,11740
4838900000,11720
4846100000,11720
4846100000,11700
4853300000,11700
4853300000,11690
4860500000,11690
4860500000,11670
4867700000,11670
4867700000,11650
4874900000,11650
4874900000,11630
4882100000,11630
4882100000,11610
4889300000,11610
4889300000,11590
4896500000,11590
4896500000,11570
4903700000,11570
4903700000,11550
4910900000,11550
4910900000,11530
4918100000,11530
4918100000,11520
4925300000,11520
4925300000,11500
4932500000,11500
4932500000,11480
4939700000,11480
4939700000,11460
4946900000,11460
4946900000,11440
4954100000,11440
4954100000,11420
4961300000,11420
4961300000,11400
4968500000,11400
4968500000,11380
4975700000,11380
4975700000,11370
4982900000,11370
4982900000,11350
4990100000,11350
4990100000,11330
4997300000,11330
4997300000,11310
5004500000,11310
5004500000,11290
5011700000,11290
5011700000,11270
5018900000,11270
5018900000,11260
5026100000,11260
5026100000,11240
5033300000,11240
5033300000,11220
5040500000,11220
5040500000,11200
5047700000,11200
5047700000,11180
5054900000,11180
5054900000,11160
5062100000,11160
5062100000,11150
5069300000,11150
5069300000,11130
5076500000,11130
5076500000,11110
5083700000,11110
5083700000,11090
5090900000,11090
5090900000,11070
5098100000,11070
5098100000,11060
5105300000,11060
5105300000,11040
5112500000,11040
5112500000,11020
5119700000,11020
5119700000,11000
5126900000,11000
5126900000,10980
5134100000,10980
5134100000,10960
5141300000,10960
5141300000,10950
5148500000,10950
5148500000,10930
5155700000,10930
5155700000,10910
5162900000,10910
5162900000,10890
5170100000,10890
5170100000,10880
5177300000,10880
5177300000,10860
5184500000,10860
5184500000,10840
5191700000,10840
5191700000,10820
5198900000,10820
5198900000,10800
5206100000,10800
5206100000,10790
5213300000,10790
5213300000,10770
5220500000,10770
5220500000,10750
5227700000,10750
5227700000,10730
5234900000,10730
5234900000,10720
5242100000,10720
5242100000,10700
5249300000,10700
5249300000,10680
5256500000,10680
5256500000,10660
5263700000,10660
5263700000,10650
5270900000,10650
5270900000,10630
5278100000,10630
5278100000,10610
5285300000,10610
5285300000,10600
5292500000,10600
5292500000,10580
5299700000,10580
5299700000,10560
5306900000,10560
5306900000,10540
5314100000,10540
5314100000,10530
5321300000,10530
5321300000,10510
5328500000,10510
5328500000,10490
5335700000,10490
5335700000,10470
5342900000,10470
5342900000,10460
5350100000,10460
5350100000,10440
5357300000,10440
5357300000,10420
5364500000,10420
5364500000,10410
5371700000,10410
5371700000,10390
5378900000,10390
5378900000,10370
5386100000,10370
5386100000,10360
5393300000,10360
5393300000,10340
5400500000,10340
5400500000,10320
5407700000,10320
5407700000,10310
5414900000,10310
5414900000,10290
5422100000,10290
5422100000,10270
5429300000,10270
5429300000,10260
5436500000,10260
5436500000,10240
5443700000,10240
5443700000,10220
5450900000,10220
5450900000,10200
5458100000,10200
5458100000,10190
5465300000,10190
5465300000,10170
5472500000,10170
5472500000,10160
5479700000,10160
5479700000,10140
5486900000,10140
5486900000,10120
5494100000,10120
5494100000,10110
5501300000,10110
5501300000,10090
5508500000,10090
5508500000,10070
5515700000,10070
5515700000,10060
5522900000,10060
5522900000,10040
5530100000,10040
5530100000,10020
5537300000,10020
5537300000,10010
5544500000,10010
5544500000,9990
5551700000,9990
5551700000,9980
5558900000,9980
5558900000,9960
5566100000,9960
5566100000,9940
5573300000,9940
5573300000,9930
5580500000,9930
5580500000,9910
5587700000,9910
5587700000,9890
5594900000,9890
5594900000,9880
5602100000,9880
5602100000,9860
5609300000,9860
5609300000,9850
5616500000,9850
5616500000,9830
5623700000,9830
5623700000,9810
5630900000,9810
5630900000,9800
5638100000,9800
5638100000,9780
5645300000,9780
5645300000,9770
5652500000,9770
5652500000,9750
5659700000,9750
5659700000,9730
5666900000,9730
5666900000,9720
5674100000,9720
5674100000,9700
5681300000,9700
5681300000,9690
5688500000,9690
5688500000,9670
5695700000,9670
5695700000,9650
5702900000,9650
5702900000,9640
5710100000,9640
5710100000,9620
5717300000,9620
5717300000,9610
5724500000,9610
5724500000,9590
5731700000,9590
5731700000,9580
5738900000,9580
5738900000,9560
5746100000,9560
5746100000,9550
5753300000,9550
5753300000,9530
5760500000,9530
5760500000,9510
5767700000,9510
5767700000,9500
5774900000,9500
5774900000,9480
5782100000,9480
5782100000,9470
5789300000,9470
5789300000,9450
5796500000,9450
5796500000,9440
5803700000,9440
5803700000,9420
5810900000,9420
5810900000,9410
5818100000,9410
5818100000,9390
5825300000,9390
5825300000,9380
5832500000,9380
5832500000,9360
5839700000,9360
5839700000,9350
5846900000,9350
5846900000,9330
5854100000,9330
5854100000,9310
5861300000,9310
5861300000,9300
5868500000,9300
5868500000,9280
5875700000,9280
5875700000,9270
5882900000,9270
5882900000,9250
5890100000,9250
5890100000,9240
5897300000,9240
5897300000,9220
5904500000,9220
5904500000,9210
5911700000,9210
5911700000,9190
5918900000,9190
5918900000,9180
5926100000,9180
5926100000,9160
5933300000,9160
5933300000,9150
5940500000,9150
5940500000,9130
5947700000,9130
5947700000,9120
5954900000,9120
5954900000,9100
5962100000,9100
5962100000,9090
5969300000,9090
5969300000,9070
5976500000,9070
5976500000,9060
5983700000,9060
5983700000,9050
5990900000,9050
5990900000,9030
5998100000,9030
5998100000,9020
6005300000,9020
6005300000,9000
6012500000,9000
6012500000,8990
6019700000,8990
6019700000,8970
6026900000,8970
6026900000,8960
6034100000,8960
6034100000,8940
6041300000,8940
6041300000,8930
6048500000,8930
6048500000,8910
6055700000,8910
6055700000,8900
6062900000,8900
6062900000,8880
6070100000,8880
6070100000,8870
6077300000,8870
6077300000,8860
6084500000,8860
6084500000,8840
6091700000,8840
6091700000,8830
6098900000,8830
6098900000,8810
6106100000,8810
6106100000,8800
6113300000,8800
6113300000,8780
6120500000,8780
6120500000,8770
6127700000,8770
6127700000,8760
6134900000,8760
6134900000,8740
6142100000,8740
6142100000,8730
6149300000,8730
6149300000,8710
6156500000,8710
6156500000,8700
6163700000,8700
6163700000,8680
6170900000,8680
6170900000,8670
6178100000,8670
6178100000,8660
6185300000,8660
6185300000,8640
6192500000,8640
6192500000,8630
6199700000,8630
6199700000,8610
6206900000,8610
6206900000,8600
6214100000,8600
6214100000,8580
6221300000,8580
6221300000,8570
6228500000,8570
6228500000,8560
6235700000,8560
6235700000,8540
6242900000,8540
6242900000,8530
6250100000,8530
6250100000,8520
6257300000,8520
6257300000,8500
6264500000,8500
6264500000,8490
6271700000,8490
6271700000,8470
6278900000,8470
6278900000,8460
6286100000,8460
6286100000,8450
6293300000,8450
6293300000,8430
6300500000,8430
6300500000,8420
6307700000,8420
6307700000,8410
6314900000,8410
6314900000,8390
6322100000,8390
6322100000,8380
6329300000,8380
6329300000,8360
6336500000,8360
6336500000,8350
6343700000,8350
6343700000,8340
6350900000,8340
6350900000,8320
6358100000,8320
6358100000,8310
6365300000,8310
6365300000,8300
6372500000,8300
6372500000,8280
6379700000,8280
6379700000,8270
6386900000,8270
6386900000,8260
6394100000,8260
6394100000,8240
6401300000,8240
6401300000,8230
6408500000,8230
6408500000,8220
6415700000,8220
6415700000,8200
6422900000,8200
6422900000,8190
6430100000,8190
6430100000,8180
6437300000,8180
6437300000,8160
6444500000,8160
6444500000,8150
6451700000,8150
6451700000,8140
6458900000,8140
